4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
4.545984268188476562e-01 7.149874418973922729e-02 -3.559663426131010056e-03 -9.375490248203277588e-03 4.607916250824928284e-02 3.365828096866607666e-02 3.444419428706169128e-02 5.043802410364151001e-02
