2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
2.721241414546966553e-01 -2.065913758997339755e-05 -1.618503883946686983e-04 1.343418955802917480e-01 6.857927422970533371e-03 6.983778439462184906e-04 -3.253097820561379194e-04 3.649406833574175835e-03 9.876831769943237305e-01 1.051475526764988899e-03 -5.922691430896520615e-03 5.975052714347839355e-03 -6.509336084127426147e-02 6.890270113945007324e-01 -1.145838499069213867e+00 8.849196881055831909e-02 6.823479533195495605e-01 -1.144144415855407715e+00 -7.430934906005859375e-02 6.116747260093688965e-01 -1.080793023109436035e+00 3.947459533810615540e-02 6.599953174591064453e-01 -1.115249514579772949e+00 -9.536574594676494598e-03 4.190794657915830612e-03 -5.504533648490905762e-03 1.132256817072629929e-02 1.370394323021173477e-02 6.042729131877422333e-03 -1.022551953792572021e-02 8.564563468098640442e-03 6.208964623510837555e-04 5.471147131174802780e-03 1.878420356661081314e-03 -1.876721275039017200e-03
