6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
6.456446647644042969e-01 4.114411175251007080e-01 8.573142290115356445e-01 4.958630204200744629e-01 4.958630204200744629e-01 2.403538906946778297e-03 2.595887985080480576e-03 2.122879726812243462e-03 5.275107687339186668e-04 2.628530561923980713e-01 1.089219599962234497e-01 6.559832096099853516e-01 1.360255293548107147e-02 2.655646577477455139e-02 5.725462362170219421e-02 1.598930172622203827e-02 2.781961113214492798e-02 6.236242502927780151e-02 1.572413370013237000e-02 1.953267678618431091e-02 5.443552508950233459e-02 1.551783457398414612e-02 2.393729239702224731e-02 5.729951709508895874e-02 2.406314849853515625e+00 4.203063011169433594e+00 2.660166358947753906e+01 2.948356628417968750e+00 8.072162628173828125e+00 3.213201141357421875e+01 3.094485521316528320e+00 5.387563705444335938e+00 2.982684516906738281e+01 2.353963136672973633e+00 4.403152942657470703e+00 3.098985862731933594e+01
